Puella Magi Madoka Magica: The Battle Pentagram,Action,Artdink,Bandai Namco Games,Unreleased,Unreleased,"Dec 19, 2013",Yes,[37]
PulzAR,Puzzle,Exient EntertainmentXDev,Sony Computer Entertainment,"Jun 12, 2012","Jun 13, 2012","Aug 23, 2012",No,[38]
Pumped BMX +,Platform,"Yeah, Us!Curve Studios",Curve Digital,"Sep 22, 2015","Sep 22, 2015",Unreleased,No,
Punch Line,Adventure,5pb.,5pb.,"Sep 25, 2018","Aug 31, 2018","Apr 28, 2016",Yes,
Pure Chess,Board game,VooFoo Studios,Ripstone,"May 29, 2012","Apr 11, 2012",Unreleased,Yes,
Puramai Wars V,Visual novel,ASa Project,Entergram,Unreleased,Unreleased,"Aug 25, 2016",Yes,[29]
Putty Squad,Platform,System 3East Point Software,Maximum Games,"Apr 29, 2014","Apr 16, 2014",Unreleased,No,
Puyo Puyo Tetris,Puzzle,Sonic Team,Sega,Unreleased,Unreleased,"Feb 6, 2014",Yes,
Puzzle by Nikoli V Slitherlink,Puzzle,Hamster Corporation,Hamster Corporation,"Jul 30, 2013",Unreleased,"May 9, 2012",Yes,[39]
Puzzle by Nikoli V Sudoku,Puzzle,Hamster Corporation,Hamster Corporation,"Mar 12, 2013",Unreleased,"Feb 8, 2012",Yes,[40]
Q*bert Rebooted,Puzzle,Gonzo GamesSideline Amusements,Loot Interactive,"Feb 17, 2015","Feb 18, 2015",Unreleased,Yes,[41]
The Quiet Collection,Adventure,Nostatic Software,Nostatic Software,"Aug 18, 2015","Oct 6, 2015",Unreleased,Yes,[42]
Quell Memento,Puzzle,Fallen Tree Games,Fallen Tree Games,"Jun 4, 2013","May 29, 2013",Unreleased,Yes,[43]
Rabi Laby,Puzzle,Silver Star,Silver Star,Unreleased,Unreleased,"Jul 20, 2017",No,[44]
Rabi-Ribi,Platform,CreSpirit,NA: Sekai ProjectEU: PQube,"Oct 31, 2017","Sep 1, 2017",Unreleased,No,[45]
Race the Sun,Endless runner,Flippfly,Flippfly,"Oct 21, 2014","Oct 22, 2014",Unreleased,Yes,
Radio Hammer Station,"Rhythm, fighting",F K Digital,Arc System Works,Unreleased,Unreleased,"Jul 12, 2018",No,[46]
Ragnarok Odyssey,Action role-playing,Game Arts,JP: GungHo Online EntertainmentWW: Xseed Games,"Oct 30, 2012","Feb 20, 2013","Feb 2, 2012",Yes,
Ragnarok Odyssey Ace,Action role-playing,Game Arts,JP: GungHo Online EntertainmentWW: Xseed Games,"Apr 1, 2014","Apr 30, 2014","Aug 29, 2013",Yes,[47]
Rainbow Moon,Tactical role-playing,SideQuest Studios,EastAsiaSoft,"Dec 3, 2013","Dec 4, 2013","Apr 3, 2014",Yes,
Rainbow Skies,Tactical role-playing,SideQuest Studios,EastAsiaSoft,"Jun 26, 2018","Jun 27, 2018","Jun 27, 2018",Yes,[48]
Raishi,Strategy,Klon,Klon,Unreleased,Unreleased,"Oct 29, 2015",Yes,[49]
Raishi: Konpeki no Shō,Strategy,Klon,Klon,Unreleased,Unreleased,"Apr 21, 2016",Yes,[49]
Rally Copters,Racing,Depth First Games,Depth First Games,"Sep 22, 2015","Sep 22, 2015",Unreleased,Yes,[50]
Ratchet & Clank Collection,Action-platform,Insomniac GamesMass Media Games,Sony Computer Entertainment,"Jul 29, 2014","Jul 2, 2014",Unreleased,First game only,
Ratchet & Clank: Full Frontal Assault,"Action-platform, tower defense",Insomniac GamesTin Giant,Sony Computer Entertainment,"May 22, 2013","May 23, 2013","Jun 6, 2013",No,
Ray Gigant,Dungeon crawler,Experience,JPBandai Namco EntertainmentWWActtil,"May 3, 2016","May 3, 2016","Jul 30, 2015",Yes,
Rayman Legends,Platform,Ubisoft MontpellierUbisoft Casablanca,Ubisoft,"Aug 29, 2013","Sep 4, 2013","Apr 24, 2014",No,
Rayman Origins,Platform,Ubisoft MontpellierUbisoft ParisUbisoft Casablanca,Ubisoft,"Feb 15, 2012","Feb 22, 2012","Apr 14, 2012",Yes,
Real Boxing,Fighting,Vivid Games,Vivid Games,"Aug 27, 2013","Aug 28, 2013",Unreleased,No,[51]
Reality Fighters,Fighting,Novarama,Sony Computer Entertainment,"Mar 13, 2012","Feb 22, 2012","Feb 23, 2012",No,
Rear pheles: Red of Another,Otome game,Matatabi,Matatabi,Unreleased,Unreleased,"Aug 27, 2015",Yes,[52]
Re:Birthday Song Shinigami Kareshi - Another Record,Otome game,Honeybee,Honeybee,Unreleased,Unreleased,"Dec 22, 2016",Yes,[53]
Reco Love,Dating sim,Dingo Inc.,Kadokawa Games,Unreleased,Unreleased,"Oct 20, 2016",No,[54]
Red Game Without a Great Name,Platform,iFun4All,iFun4All,"Jan 19, 2016","Dec 15, 2015",Unreleased,No,[55]
Reel Fishing: Master's Challenge,Fishing,Natsume,Natsume,"Feb 3, 2014","Mar 11, 2015","Jul 1, 2015",Yes,
Refrain no Chika Meikyuu to Majo no Ryodan,Dungeon crawler,Nippon Ichi Software,Nippon Ichi Software,Unreleased,Unreleased,"Jun 23, 2016",Yes,[56]
Rei-Jin-G-Lu-P,Visual novel,KemcoDwango,Kemco,Unreleased,Unreleased,"Jan 11, 2017",Yes,[57]
Reine des Fleurs,Otome game,OtomateDesign Factory,Idea Factory,Unreleased,Unreleased,"Aug 20, 2015",Yes,[58]
Ren'ai 0 Kilometer V,Visual novel,ASa Project,Alchemist,Unreleased,Unreleased,"Aug 28, 2014",Yes,[59]
Rep Kiss,Visual novel,Giga,Entergram,Unreleased,Unreleased,"Apr 13, 2017",Yes,[60]
Resident Evil: Revelations 2,Survival horror,CapcomFrima Studio,Sony Computer Entertainment,"Aug 18, 2015","Aug 18, 2015","Sep 17, 2015",Japan only,
Resistance: Burning Skies,First-person shooter,Nihilistic Software,Sony Computer Entertainment,"May 29, 2012","Jun 1, 2012","Jul 17, 2012",No,
Resogun,Shoot 'em up,HousemarqueClimax Studios,Sony Computer Entertainment,"Dec 23, 2014","Dec 17, 2014","Jan 22, 2015",Yes,
Retro City Rampage,Action-adventure,VBlank Entertainment,VBlank Entertainment,"Oct 9, 2012","Jan 16, 2013",Unreleased,Yes,
Retro City Rampage DX,Action-adventure,VBlank Entertainment,VBlank Entertainment,"Nov 11, 2014","Nov 12, 2014",Unreleased,Yes,
Revenant Dogma,Role-playing,Exe Create,Kemco,"Sep 25, 2018","Sep 25, 2018","Dec 9, 2018",No,
Revenant Saga,Role-playing,Exe Create,Kemco,"May 9, 2017","Dec 13, 2017","Apr 6, 2017",Yes,
Reverie,Role-playing,Rainbite,Rainbite,"Mar 29, 2018","Apr 5, 2018",Unreleased,Yes,[61]
Reviced,Otome game,OtomateDesign Factory,Idea Factory,Unreleased,Unreleased,"Jul 24, 2014",Yes,[62]
Rewrite,Visual novel,Key,Prototype,Unreleased,Unreleased,"Aug 28, 2014",Yes,
Rewrite: Harvest Festa!,Visual novel,Key,Prototype,Unreleased,Unreleased,"Apr 27, 2017",Yes,[63]
Re:Zero kara Hajimeru Isekai Seikatsu: Death or Kiss,Visual novel,5pb.,5pb.,Unreleased,Unreleased,"Mar 30, 2017",Yes,[64]
Riddled Corpses EX,Shooter,Diabolical MindCowCat,CowCat,"Jun 5, 2018","Jun 5, 2018",Unreleased,Yes,[65]
Ridge Racer,Racing,Cellius,Bandai Namco Games,"Mar 13, 2012","Feb 22, 2012","Dec 17, 2011",No,
Ring Run Circus,Puzzle,Kalio,Kalio,"Nov 11, 2014",Unreleased,Unreleased,Yes,[66]
Rise of Mana,Action role-playing,"Square Enix, Goshow, Fixer",Square Enix,Unreleased,Unreleased,"May 14, 2015",No,
RisingStar,Shooter,Planet G,Planet G,Unreleased,Unreleased,"Oct 31, 2013",No,[67]
Risk of Rain,Roguelike,Hopoo GamesCode Mystics,Chucklefish,"Apr 12, 2016","Apr 12, 2016",Unreleased,Yes (1-2 players),
Robotics;Notes Elite,Visual novel,5pb.,5pb.,Unreleased,Unreleased,"Jun 26, 2014",Yes,[68]
Rock Boshers DX: Director's Cut,Shooter,Tikipod,Tikipod,"Dec 9, 2014","Dec 10, 2014",Unreleased,Yes,[69]
Rocketbirds: Hardboiled Chicken,Platform,Ratloop,Ratloop,"Feb 12, 2013","Feb 13, 2013","Apr 25, 2013",No,
Rocketbirds 2: Evolution,Platform,Ratloop Asia,Ratloop (NA/EU)CrossFunction (JP),"Apr 26, 2016","Apr 26, 2016","Apr 26, 2016",Yes,
Rodem the Wild,Simulation,Pygmy Studio,Pygmy Studio,Unreleased,Unreleased,"Dec 1, 2016",No,[70]
Ro-Kyu-Bu! Naisho no Shutter Chance,Visual novel,Vridge,Kadokawa Games,Unreleased,Unreleased,"Mar 27, 2014",Yes,[71]
Rogue Aces,Shooter,Infinite State Games,Infinite State Games,"Apr 12, 2018","Apr 12, 2018",Unreleased,No,[72]
Rogue Legacy,Roguelike,"Cellar Door Games, Abstraction Games",Cellar Door Games,"Jul 29, 2014","Jul 30, 2014",Unreleased,Yes,
Rollers of the Realm,Pinball Puzzle RPG,Phantom Compass,Atlus USA (NA)Arc System Works (JP),"Nov 18, 2014",Unreleased,"Jul 29, 2015",Yes,[73]
Romance of the Three Kingdoms 12,Turn-based strategy,Tecmo Koei,Tecmo Koei,Unreleased,Unreleased,"Feb 7, 2013",Yes,
Romance of the Three Kingdoms 13 with Power-Up Kit,Turn-based strategy,Tecmo Koei,Tecmo Koei,Unreleased,Unreleased,"May 25, 2017",Yes,[74]
Romancing SaGa 2,Role-playing,Square Enix,Square Enix,"Dec 15, 2017","Dec 15, 2017","Mar 24, 2016",No,
Romancing SaGa 3,Role-playing,Square Enix,Square Enix,"Nov 11, 2019","Nov 11, 2019","Nov 11, 2019",Yes,
Romeo VS Juliet Zenkan Pack,Otome game,QuinRose,QuinRose,Unreleased,Unreleased,"Aug 20, 2015",Yes,[75]
Root Double: Before Crime * After Days – Xtend Edition,Visual novel,Regista,Yeti (JP)Sekai Project (NA),"Mar 8, 2018",Unreleased,"Jul 24, 2014",Yes,[76]
Root Letter,Visual novel,Kadokawa Games,Kadokawa Games (JP)PQube (NA/EU),"Oct 28, 2016","Oct 14, 2016","Jun 16, 2016",Yes,
Root Rexx,Otome game,Otomate,Idea Factory,Unreleased,Unreleased,"Jan 22, 2015",Yes,[77]
A Rose in the Twilight,"Adventure, puzzle",Nippon Ichi Software,Nippon Ichi Software,"Apr 11, 2017","Apr 14, 2017","Apr 26, 2016",Yes,
Roundabout,Puzzle,No Goblin,No Goblin,"Jul 30, 2018","Aug 1, 2018",Unreleased,No,
Royal Defense,Tower defense,Creobit,4Hit,"Feb 2, 2016","Nov 25, 2015",Unreleased,No,[78]
Royal Defense: Invisible Threat,Tower defense,Creobit,4Hit,"Mar 1, 2016","Dec 16, 2015",Unreleased,No,[79]
Rozen Maiden: Wechseln Sie Welt ab,Visual novel,5pb.,5pb.,Unreleased,Unreleased,"Jan 30, 2014",Yes,[80]
Rugby 15,Sports,HB Studios,Bigben Interactive,"Feb 24, 2015","Nov 21, 2014",Unreleased,No,[81]
Rugby World Cup 2015,Sports,HB Studios,Bigben Interactive,"Sep 4, 2015","Sep 4, 2015",Unreleased,No,[82]
Rui wa Tomo o Yobu,Visual novel,Akatsuki Works,5pb.,Unreleased,Unreleased,"Sep 26, 2013",Yes,[83]
Run Like Hell,Endless runner,Mass Creation,Mass Creation,"Sep 16, 2014","Sep 17, 2014",Unreleased,Yes,[84]
Run Sackboy! Run!,Endless runner,Firesprite,Sony Computer Entertainment,"Mar 31, 2015","Apr 1, 2015",Unreleased,No,[85]
Ryūyoku no Melodia: Diva with the Blessed Dragonol,Visual novel,Whirlpool,Piacci,Unreleased,Unreleased,"Nov 26, 2015",Yes,[86]
